SG_UF,ANO_ELEICAO,CD_CARGO,DS_CARGO,NR_CANDIDATO,NM_CANDIDATO,DS_SITUACAO_CANDIDATURA,NR_IDADE_DATA_POSSE,NM_COLIGACAO,SQ_COLIGACAO,NR_PARTIDO,NM_PARTIDO,DS_SIT_TOT_TURNO,eleito,QT_VOTOS,ranking_colig,CADEIRAS_r1,CADEIRAS_r2,CADEIRAS_r3,CADEIRAS_r4,eleito_r1,eleito_r2,eleito_r3,eleito_r4
PE,2018,6,DEPUTADO FEDERAL,5004,FLÁVIO DOS SANTOS BARBOSA,APTO,51,A Esperança Não Tem Medo,170000050194,50,PARTIDO SOCIALISMO E LIBERDADE,NÃO ELEITO,0,393,22,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1610,INÊS LEAL DE CASTRO,APTO,44,PARTIDO ISOLADO,250000050235,16,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,NÃO ELEITO,0,393,6,0,0,0,0,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,1268,MILLENE DOS SANTOS SANTOS,APTO,36,RENOVAR PARA MUDAR,190000050414,12,PARTIDO DEMOCRÁTICO TRABALHISTA,SUPLENTE,0,393,54,3,3,3,3,0,0,0,0
SE,2018,6,DEPUTADO FEDERAL,1830,KELLY MENEZES DOS SANTOS,APTO,34,PARTIDO ISOLADO,260000050053,18,REDE SUSTENTABILIDADE,NÃO ELEITO,0,393,11,0,0,0,0,0,0,0,0
PE,2018,6,DEPUTADO FEDERAL,5133,CARLOS MANUEL FLORENCIO,APTO,60,PARTIDO ISOLADO,170000050462,51,PATRIOTA,SUPLENTE,0,392,20,1,1,1,1,0,0,0,0
SE,2018,6,DEPUTADO FEDERAL,2525,NIVALDO VALENÇA DOS SANTOS,APTO,43,DIGNIDADE PARA O POVO,260000050282,25,DEMOCRATAS,NÃO ELEITO,0,392,10,0,0,0,0,0,0,0,0
SC,2018,6,DEPUTADO FEDERAL,5123,SIDNEI BIRCK,APTO,39,SANTA CATARINA EM PRIMEIRO LUGAR,240000050377,51,PATRIOTA,NÃO ELEITO,0,392,13,0,0,0,0,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,5441,EROCI PEREIRA DA COSTA,APTO,34,PARTIDO ISOLADO,190000050607,54,PARTIDO PÁTRIA LIVRE,NÃO ELEITO,0,392,9,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1002,ELIANA SABÁ,APTO,60,PARTIDO ISOLADO,250000050175,10,PARTIDO REPUBLICANO BRASILEIRO,SUPLENTE,0,391,82,6,6,6,6,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,1205,DAMIAO BRAGA SOARES DOS SANTOS,APTO,52,RENOVAR PARA MUDAR,190000050414,12,PARTIDO DEMOCRÁTICO TRABALHISTA,SUPLENTE,0,391,55,3,3,3,3,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,2807,MARCELO FREITAS DE OLIVEIRA,APTO,47,MINAS À FRENTE,130000050468,28,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,NÃO ELEITO,0,391,57,0,0,0,0,0,0,0,0
MA,2018,6,DEPUTADO FEDERAL,5077,ALDAIR ALVES DA SILVA,APTO,32,VAMOS SEM MEDO DE MUDAR O MARANHÃO,100000050484,50,PARTIDO SOCIALISMO E LIBERDADE,NÃO ELEITO,0,391,9,0,0,0,0,0,0,0,0
SC,2018,6,DEPUTADO FEDERAL,5569,INGRID DA SILVA PAGANI,APTO,25,PSD/PP/PV,240000050741,55,PARTIDO SOCIAL DEMOCRÁTICO,SUPLENTE,0,391,21,3,3,3,3,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,2744,ANA CLAUDIA DA SILVA LIMA,APTO,44,PRA MUDAR DE VERDADE,50000050210,27,DEMOCRACIA CRISTÃ,NÃO ELEITO,0,390,33,0,0,0,0,0,0,0,0
GO,2018,6,DEPUTADO FEDERAL,2737,ANAILSON RODRIGUES DA SILVA,APTO,44,PÁTRIA E FAMÍLIA CRISTÃ,90000050442,27,DEMOCRACIA CRISTÃ,SUPLENTE,0,390,18,2,2,2,2,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,2399,SILVANA REGINA LOPES DA SILVA,APTO,44,RECONSTRUÇÃO JÁ,130000050355,23,PARTIDO POPULAR SOCIALISTA,SUPLENTE,0,390,66,12,12,12,12,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,2088,PAULO ROBERTO XAVIER DINIZ,APTO,55,POR UM RIO FELIZ,190000050205,20,PARTIDO SOCIAL CRISTÃO,SUPLENTE,0,389,45,2,2,2,2,0,0,0,0
PE,2018,6,DEPUTADO FEDERAL,1606,KELLY CRISTINA SILVA,APTO,47,PARTIDO ISOLADO,170000050186,16,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,NÃO ELEITO,0,389,2,0,0,0,0,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,5517,MARCO ANTONIO SARNELLI VIEIRA MARINHO,APTO,64,PARTIDO ISOLADO,190000050208,55,PARTIDO SOCIAL DEMOCRÁTICO,SUPLENTE,0,388,49,4,3,4,3,0,0,0,0
DF,2018,6,DEPUTADO FEDERAL,9010,LINEUDA FERREIRA DE MELO,APTO,62,RENOVAR DF 2,70000050599,90,PARTIDO REPUBLICANO DA ORDEM SOCIAL,NÃO ELEITO,0,388,12,0,0,0,0,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,2744,VALDETE DE JESUS ALMEIDA,APTO,61,JUNTOS COM O POVO,130000050732,27,DEMOCRACIA CRISTÃ,SUPLENTE,0,388,69,12,12,12,12,0,0,0,0
TO,2018,6,DEPUTADO FEDERAL,2877,LUIZ ALBERTO COQUEIRO FILHO,APTO,52,FRENTE ALTERNATIVA 2,270000050737,28,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,NÃO ELEITO,0,388,8,0,0,0,0,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,2009,LILIANE RIBEIRO CHIAPETTA,APTO,42,POR UM RIO FELIZ,190000050205,20,PARTIDO SOCIAL CRISTÃO,SUPLENTE,0,388,46,2,2,2,2,0,0,0,0
AM,2018,6,DEPUTADO FEDERAL,2700,JEFFERSON QUEIROZ FONTES DA CONCEIÇÃO,APTO,40,POR UM AMAZONAS MELHOR,40000050474,27,DEMOCRACIA CRISTÃ,NÃO ELEITO,0,388,8,0,0,0,0,0,0,0,0
RR,2018,6,DEPUTADO FEDERAL,6555,KATIANA DA ENCARNAÇÃO RODRIGUES,APTO,40,NA LUTA POR RORAIMA I,230000050381,65,PARTIDO COMUNISTA DO BRASIL,SUPLENTE,0,388,5,0,1,0,1,0,0,0,0
PB,2018,6,DEPUTADO FEDERAL,5100,EDVANILSON ALVES,APTO,54,PORQUE O POVO QUER I,150000050671,51,PATRIOTA,SUPLENTE,0,387,20,1,1,1,1,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,7085,JOSE ROMILDO DA SILVA,APTO,45,PARTIDO ISOLADO,250000050187,70,AVANTE,NÃO ELEITO,0,387,67,0,0,0,0,0,0,0,0
RO,2018,6,DEPUTADO FEDERAL,1303,BRUNA RAFAELA MEDEIROS MARSARO,APTO,31,SEM MEDO DE SER FELIZ,220000050591,13,PARTIDO DOS TRABALHADORES,NÃO ELEITO,0,387,4,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,3304,NEUZA APARECIDA FERREIRA,APTO,67,Coligação Mobilização Sustentável por São Paulo,250000050467,33,PARTIDO DA MOBILIZAÇÃO NACIONAL,NÃO ELEITO,0,386,42,0,0,0,0,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,1927,JAIME ALBINO VELOSO,APTO,66,JUNTOS PELO RIO,190000050120,19,PODEMOS,SUPLENTE,0,386,45,2,2,2,2,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5111,GISELLA PULVIRENTI,APTO,50,PARTIDO ISOLADO,250000050086,51,PATRIOTA,NÃO ELEITO,0,386,70,0,0,0,0,0,0,0,0
AC,2018,6,DEPUTADO FEDERAL,1207,MARIA DE JESUS GOMES DA SILVA CAVALCANTE,APTO,34,PARTIDO ISOLADO,10000050063,12,PARTIDO DEMOCRÁTICO TRABALHISTA,SUPLENTE,0,385,10,0,1,0,1,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,1505,MAYSA MARIA DAS GRAÇAS DOMINGOS,APTO,61,#MINAS PARA TODOS,130000050539,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,384,63,8,8,8,8,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,5099,JOSÉ MARCOS LISBOA DOS SANTOS,APTO,51,PARTIDO ISOLADO,50000050032,50,PARTIDO SOCIALISMO E LIBERDADE,NÃO ELEITO,0,384,31,0,0,0,0,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,4473,BELMAN DE ALVARENGA HEITOR,APTO,41,PARTIDO ISOLADO,190000050661,44,PARTIDO REPUBLICANO PROGRESSISTA,SUPLENTE,0,384,38,1,1,1,1,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,2819,SIMONE CRISTINA CASTRO,APTO,40,UNIDOS PELO PARANÁ,160000050563,28,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,NÃO ELEITO,0,384,17,0,0,0,0,0,0,0,0
RN,2018,6,DEPUTADO FEDERAL,5122,DAMIÃO ELIAS FERNANDES,APTO,37,RENOVA RN IV,200000050045,51,PATRIOTA,NÃO ELEITO,0,384,8,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1206,PATRICIA DE JESUS,APTO,37,PARTIDO ISOLADO,250000050629,12,PARTIDO DEMOCRÁTICO TRABALHISTA,SUPLENTE,0,384,24,1,1,1,1,0,0,0,0
PE,2018,6,DEPUTADO FEDERAL,5052,ERINALDO AMORIM DA SILVA,APTO,52,A Esperança Não Tem Medo,170000050194,50,PARTIDO SOCIALISMO E LIBERDADE,NÃO ELEITO,0,383,23,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,9008,VALMOR RODRIGUES DE PONTES,APTO,51,PARTIDO ISOLADO,250000050020,90,PARTIDO REPUBLICANO DA ORDEM SOCIAL,NÃO ELEITO,0,383,69,0,0,0,0,0,0,0,0
GO,2018,6,DEPUTADO FEDERAL,5068,RICARDO ALVES PERES MOREIRA,APTO,50,PARTIDO ISOLADO,90000050057,50,PARTIDO SOCIALISMO E LIBERDADE,NÃO ELEITO,0,383,8,0,0,0,0,0,0,0,0
AM,2018,6,DEPUTADO FEDERAL,5088,ALZIRA ANTONIA DE SOUZA NOGUEIRA,APTO,49,PARTIDO ISOLADO,40000050067,50,PARTIDO SOCIALISMO E LIBERDADE,NÃO ELEITO,0,383,9,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,4480,MARCELO DOS REIS RAO,APTO,49,PARTIDO ISOLADO,250000050480,44,PARTIDO REPUBLICANO PROGRESSISTA,NÃO ELEITO,0,383,39,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,3378,FRANCISCO ALVES DE LIMA FILHO,APTO,48,Coligação Mobilização Sustentável por São Paulo,250000050467,33,PARTIDO DA MOBILIZAÇÃO NACIONAL,NÃO ELEITO,0,383,43,0,0,0,0,0,0,0,0
AL,2018,6,DEPUTADO FEDERAL,4011,EDUARDO JORGE VASCONCELOS DE LIMA,APTO,42,Alagoas com o Povo II,20000050447,40,PARTIDO SOCIALISTA BRASILEIRO,SUPLENTE,0,383,14,5,5,5,5,0,0,0,0
ES,2018,6,DEPUTADO FEDERAL,3300,ANDERSON CYRILLO RODRIGUES,APTO,39,A FORÇA DO TRABALHO,80000050351,33,PARTIDO DA MOBILIZAÇÃO NACIONAL,NÃO ELEITO,0,383,17,0,0,0,0,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,5010,LEONARDO LOPES MARTINS,APTO,35,PSOL-PCB,160000050699,50,PARTIDO SOCIALISMO E LIBERDADE,NÃO ELEITO,0,383,19,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,9060,JESSICA MAYRA BARBOSA DOS SANTOS,APTO,25,PARTIDO ISOLADO,250000050020,90,PARTIDO REPUBLICANO DA ORDEM SOCIAL,NÃO ELEITO,0,383,70,0,0,0,0,0,0,0,0
MA,2018,6,DEPUTADO FEDERAL,4543,ANTONIO JOSE SILVA ROCHA,APTO,46,CORAGEM E UNIÃO PARA FAZER O MARANHÃO MELHOR - 1,100000050245,45,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,SUPLENTE,0,382,20,1,1,1,1,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5086,LEONARDO DE OLIVEIRA PASSOS,APTO,23,SEM MEDO DE MUDAR SÃO PAULO,250000050048,50,PARTIDO SOCIALISMO E LIBERDADE,SUPLENTE,0,382,80,3,3,4,3,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,2025,DEUSDETE MARTINS OLIVEIRA,APTO,69,LIBERTA BAHIA,50000050236,20,PARTIDO SOCIAL CRISTÃO,SUPLENTE,0,381,17,1,1,1,1,0,0,0,0
PB,2018,6,DEPUTADO FEDERAL,3678,CLOTILDE DE MENESES DANTAS,APTO,64,FORÇA DA ESPERANÇA V,150000050071,36,PARTIDO TRABALHISTA CRISTÃO,SUPLENTE,0,381,15,1,1,1,1,0,0,0,0
PI,2018,6,DEPUTADO FEDERAL,1877,FRANCISCO ROBERSON MARCELO DA SILVA,APTO,53,RESISTÊNCIA PELO PIAUÍ 2,180000050336,18,REDE SUSTENTABILIDADE,NÃO ELEITO,0,381,17,0,0,0,0,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,3171,VAGNER SIGILIÃO LIQUE,APTO,31,PARTIDO ISOLADO,190000050173,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,SUPLENTE,0,381,45,0,1,0,1,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,1214,OSCAR FELIZZOLA SOUZA,APTO,67,RENOVAR PARA MUDAR,190000050414,12,PARTIDO DEMOCRÁTICO TRABALHISTA,SUPLENTE,0,380,56,3,3,3,3,0,0,0,0
PI,2018,6,DEPUTADO FEDERAL,9080,FRANCISCO DAS CHAGAS FERREIRA,APTO,57,PIAUI ACIMA DE TUDO,180000050704,90,PARTIDO REPUBLICANO DA ORDEM SOCIAL,NÃO ELEITO,0,380,10,0,0,0,0,0,0,0,0
PE,2018,6,DEPUTADO FEDERAL,1802,SEVERINO OLIVEIRA DE LIMA,APTO,37,PARTIDO ISOLADO,170000050757,18,REDE SUSTENTABILIDADE,NÃO ELEITO,0,380,18,0,0,0,0,0,0,0,0
PE,2018,6,DEPUTADO FEDERAL,5420,HERALDO LIMA DOS SANTOS,APTO,57,PERNAMBUCO POR UMA PÁTRIA LIVRE,170000050723,54,PARTIDO PÁTRIA LIVRE,NÃO ELEITO,0,379,18,0,0,0,0,0,0,0,0
PB,2018,6,DEPUTADO FEDERAL,3111,MASSILON CORDEIRO LEITE,APTO,51,FORÇA DA ESPERANÇA V,150000050071,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,SUPLENTE,0,379,16,1,1,1,1,0,0,0,0
MT,2018,6,DEPUTADO FEDERAL,7744,SANDRA REGINA PIOVESAN,APTO,42,SEGUE EM FRENTE MATO GROSSO II,110000050557,77,SOLIDARIEDADE,SUPLENTE,0,379,15,1,1,1,1,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5407,CIBELE APARECIDA DE OLIVEIRA,APTO,36,PARTIDO ISOLADO,250000050261,54,PARTIDO PÁTRIA LIVRE,NÃO ELEITO,0,379,36,0,0,0,0,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,1476,MÁRCIO LÚCIO FERREIRA CARNEIRO,APTO,55,UNIDOS POR MINAS,130000050297,14,PARTIDO TRABALHISTA BRASILEIRO,SUPLENTE,0,378,48,2,2,2,2,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,1028,SILVIA HELENA CUNHA DA SILVA,APTO,53,PARTIDO ISOLADO,190000050720,10,PARTIDO REPUBLICANO BRASILEIRO,SUPLENTE,0,378,40,3,2,3,2,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,1581,CARLOS HUMBERTO DE GOES SANTIAGO,APTO,52,PRA MUDAR DE VERDADE,50000050210,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,NÃO ELEITO,0,378,34,0,0,0,0,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,2008,JAILTON FERREIRA DO NASCIMENTO,APTO,52,POR UM RIO FELIZ,190000050205,20,PARTIDO SOCIAL CRISTÃO,SUPLENTE,0,378,47,2,2,2,2,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5423,ALEXANDRE DE SOUZA COMITRE,APTO,49,PARTIDO ISOLADO,250000050261,54,PARTIDO PÁTRIA LIVRE,NÃO ELEITO,0,378,37,0,0,0,0,0,0,0,0
ES,2018,6,DEPUTADO FEDERAL,5079,SEBASTIAO PEDRO DAS CHAGAS,APTO,48,FRENTE DE ESQUERDA SOCIALISTA,80000050698,50,PARTIDO SOCIALISMO E LIBERDADE,NÃO ELEITO,0,378,7,0,0,0,0,0,0,0,0
AP,2018,6,DEPUTADO FEDERAL,1616,JAIRO PALHETA DA SILVA MARQUÊS,APTO,40,PARTIDO ISOLADO,30000050277,16,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,NÃO ELEITO,0,378,1,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5124,ANA CRISTINA TEIXEIRA DE ARAÚJO,APTO,52,PARTIDO ISOLADO,250000050086,51,PATRIOTA,NÃO ELEITO,0,377,71,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,4417,CRISTIANE ALVES DE ALMEIDA,APTO,38,PARTIDO ISOLADO,250000050480,44,PARTIDO REPUBLICANO PROGRESSISTA,NÃO ELEITO,0,377,40,0,0,0,0,0,0,0,0
CE,2018,6,DEPUTADO FEDERAL,1727,FRANCISCO SIMOES DE SOUSA,APTO,55,JUNTOS PARA RENOVAR,60000050319,17,PARTIDO SOCIAL LIBERAL,SUPLENTE,0,376,25,0,1,0,1,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,7016,CARLOS DE FREITAS COSTA,APTO,55,PARTIDO ISOLADO,130000050180,70,AVANTE,SUPLENTE,0,376,55,3,3,3,3,0,0,0,0
RN,2018,6,DEPUTADO FEDERAL,5413,ISRAEL FERNANDES PEREIRA,APTO,53,RENOVA RN IV,200000050045,54,PARTIDO PÁTRIA LIVRE,NÃO ELEITO,0,376,9,0,0,0,0,0,0,0,0
SE,2018,6,DEPUTADO FEDERAL,5022,CLAUDINEI RODRIGUES DOS SANTOS,APTO,40,PARTIDO ISOLADO,260000050015,50,PARTIDO SOCIALISMO E LIBERDADE,NÃO ELEITO,0,376,5,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,7084,JOSE VASCONCELO VIANA,APTO,34,PARTIDO ISOLADO,250000050187,70,AVANTE,NÃO ELEITO,0,376,68,0,0,0,0,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,5033,LUIZ FELIPE BERGMANN,APTO,57,PSOL-PCB,160000050699,50,PARTIDO SOCIALISMO E LIBERDADE,NÃO ELEITO,0,375,20,0,0,0,0,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,3169,VALTERIO LIMA DE BRITO,APTO,49,RENOVA BAHIA,50000050178,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,SUPLENTE,0,375,29,3,3,3,3,0,0,0,0
AM,2018,6,DEPUTADO FEDERAL,2788,ALBERTO NASCIMENTO CABRAL,APTO,48,POR UM AMAZONAS MELHOR,40000050474,27,DEMOCRACIA CRISTÃ,NÃO ELEITO,0,375,9,0,0,0,0,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,5450,CLEBER TADEU SILVA SIQUEIRA,APTO,33,PARTIDO ISOLADO,130000050760,54,PARTIDO PÁTRIA LIVRE,NÃO ELEITO,0,375,11,0,0,0,0,0,0,0,0
CE,2018,6,DEPUTADO FEDERAL,1794,MARIA DO SOCORRO MAIA LANDIM,APTO,73,JUNTOS PARA RENOVAR,60000050319,17,PARTIDO SOCIAL LIBERAL,SUPLENTE,0,374,26,0,1,0,1,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,4046,ALDOMIRO FERNANDES,APTO,68,"Coligação PSB, PTB, PPS, PSC",250000050402,40,PARTIDO SOCIALISTA BRASILEIRO,SUPLENTE,0,374,80,6,6,7,7,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,5015,CARLOS ALBERTO MELO DA SILVA,APTO,52,MUDAR É POSSÍVEL,190000050058,50,PARTIDO SOCIALISMO E LIBERDADE,SUPLENTE,0,374,37,4,4,4,4,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,4300,EDÉSIO FERNANDES CARNEIRO,APTO,51,Rio Sustentável,190000050675,43,PARTIDO VERDE,SUPLENTE,0,374,34,0,1,0,1,0,0,0,0
ES,2018,6,DEPUTADO FEDERAL,1412,MARIO NEI SOUZA DA COSTA,APTO,49,INOVAÇÃO COM COMPETENCIA,80000050761,14,PARTIDO TRABALHISTA BRASILEIRO,NÃO ELEITO,0,374,10,0,0,0,0,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,3160,DARIO JOSÉ DA SILVA FERREIRA,APTO,60,PARTIDO ISOLADO,190000050173,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,SUPLENTE,0,373,46,0,1,0,1,0,0,0,0
RN,2018,6,DEPUTADO FEDERAL,1011,SONIA MARIA TORRES ANTUNES,APTO,57,TRABALHO E SUPERAÇÃO I,200000050307,10,PARTIDO REPUBLICANO BRASILEIRO,SUPLENTE,0,373,16,4,4,4,4,0,0,0,0
DF,2018,6,DEPUTADO FEDERAL,3322,LOURIVAL DE AZEVEDO RAMOS FILHO,APTO,53,RENOVAR DF 2,70000050599,33,PARTIDO DA MOBILIZAÇÃO NACIONAL,NÃO ELEITO,0,373,13,0,0,0,0,0,0,0,0
RR,2018,6,DEPUTADO FEDERAL,9091,GILDEVAN DA COSTA SOARES,APTO,51,CONSTRUIR UM NOVO BRASIL,230000050161,90,PARTIDO REPUBLICANO DA ORDEM SOCIAL,NÃO ELEITO,0,373,9,0,0,0,0,0,0,0,0
RR,2018,6,DEPUTADO FEDERAL,6560,LUIZ RODRIGUES DOS SANTOS,APTO,69,NA LUTA POR RORAIMA I,230000050381,65,PARTIDO COMUNISTA DO BRASIL,SUPLENTE,0,371,6,0,1,0,1,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,1344,JOSE CARLOS OLIVEIRA,APTO,67,PARTIDO ISOLADO,160000050614,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,371,29,3,3,3,3,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1982,ALESSANDRANGELO LONDINO FRONTERA,APTO,49,UNIDOS POR SÃO PAULO,250000050366,19,PODEMOS,SUPLENTE,0,371,80,2,2,3,3,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,2065,FRANCELINO DA SILVA PAES,APTO,48,POR UM RIO FELIZ,190000050205,20,PARTIDO SOCIAL CRISTÃO,SUPLENTE,0,371,48,2,2,2,2,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,4564,MARCOS RIBEIRO ARAUJO,APTO,46,PARTIDO ISOLADO,50000050172,45,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,SUPLENTE,0,371,8,1,1,1,1,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1037,GERALDO JANUARIO DO NASCIMENTO,APTO,69,PARTIDO ISOLADO,250000050175,10,PARTIDO REPUBLICANO BRASILEIRO,SUPLENTE,0,370,83,6,6,6,6,0,0,0,0
SE,2018,6,DEPUTADO FEDERAL,5453,ADEILDE MARQUES,APTO,68,SERGIPE MERECE MAIS,260000050559,54,PARTIDO PÁTRIA LIVRE,SUPLENTE,0,370,15,0,1,0,1,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,3555,ANTONIO FERREIRA DA SILVA,APTO,64,POR UM RIO MAIS HONESTO,190000050393,35,PARTIDO DA MULHER BRASILEIRA,NÃO ELEITO,0,370,51,0,0,0,0,0,0,0,0
AM,2018,6,DEPUTADO FEDERAL,1551,ANA MARIA DE SOUZA MOREIRA,APTO,60,POR UM AMAZONAS MELHOR,40000050474,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,NÃO ELEITO,0,370,10,0,0,0,0,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,1951,LUCIRENE LOPES TREVENZOLI BRANDAO,APTO,46,PARTIDO ISOLADO,130000050653,19,PODEMOS,SUPLENTE,0,370,20,1,1,1,1,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,1403,MARIA APARECIDA DE JESUS,APTO,52,UNIDOS POR MINAS,130000050297,14,PARTIDO TRABALHISTA BRASILEIRO,SUPLENTE,0,369,49,2,2,2,2,0,0,0,0
PE,2018,6,DEPUTADO FEDERAL,5011,EDSON DO NASCIMENTO FRAGA,APTO,49,A Esperança Não Tem Medo,170000050194,50,PARTIDO SOCIALISMO E LIBERDADE,NÃO ELEITO,0,369,24,0,0,0,0,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,1258,LUCIANA APARECIDA ROQUE DE SÁ,APTO,44,#MINAS PARA TODOS,130000050539,12,PARTIDO DEMOCRÁTICO TRABALHISTA,SUPLENTE,0,369,64,8,8,8,8,0,0,0,0
TO,2018,6,DEPUTADO FEDERAL,3100,EULERLENE ANGELIM GOMES,APTO,44,TOCANTINS DE OPORTUNIDADES,270000050487,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,SUPLENTE,0,369,12,5,4,5,4,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,6577,EVERTHON CRISTIAN PAIVA,APTO,41,"Coligação PARANÁ, EDUCAÇÃO E EMPREGO",160000050570,65,PARTIDO COMUNISTA DO BRASIL,SUPLENTE,0,369,41,3,3,3,3,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,2324,ERNANE NELES DE RESENDE PINTO,APTO,39,RECONSTRUÇÃO JÁ,130000050355,23,PARTIDO POPULAR SOCIALISTA,SUPLENTE,0,369,67,12,12,12,12,0,0,0,0
PE,2018,6,DEPUTADO FEDERAL,5440,ANDERSON DEVON FERNANDES DO NASCIMENTO,APTO,34,PERNAMBUCO POR UMA PÁTRIA LIVRE,170000050723,54,PARTIDO PÁTRIA LIVRE,NÃO ELEITO,0,369,19,0,0,0,0,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,1250,RAIMUNDO MIRANDA DE OLIVEIRA,APTO,80,PARTIDO ISOLADO,50000050291,12,PARTIDO DEMOCRÁTICO TRABALHISTA,SUPLENTE,0,368,31,2,2,2,2,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,3611,RAIMUNDO NONATO MIRANDA DA SILVA,APTO,70,Time do Trabalho de Todos os Baianos,50000050612,36,PARTIDO TRABALHISTA CRISTÃO,SUPLENTE,0,368,27,0,1,0,1,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,2833,NELSON ROBERTO DE OLIVEIRA SILVA,APTO,59,RENOVA BAHIA,50000050178,28,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,SUPLENTE,0,368,30,3,3,3,3,0,0,0,0
